latitude,longitude,MQ135 value 0-1024,CO ppm
51.4927406311,0.015085,100,0.010557295
51.4927330017,0.0150933003,100,0.010567009
51.4927253723,0.0151066007,100,0.010576744
51.4927177429,0.0151216006,100,0.010649928
51.4926681518,0.0102583003,100,0.010019417
51.4926414489,0.0153450012,100,0.010625485
51.4926338195,0.0153600001,100,0.010571879
51.4926338195,0.0153733015,100,0.010571879
51.4926338195,0.0153900003,100,0.010567009
51.4926338195,0.015406599,100,0.0104604745
51.4926261901,0.0154316005,100,0.010441199
51.4926109313,0.0154533004,100,0.010571879
51.4924964904,0.0146983003,100,0.010431568
51.492488861,0.0146766004,100,0.010474957
51.492488861,0.0146883001,100,0.010518486
51.4924736022,0.0146666002,100,0.010388328
51.4924736022,0.0178700017,100,0.010503956
51.4924736022,0.017874999,100,0.010571879
51.4924736022,0.0178800001,100,0.010576744
51.4924659729,0.017893301,100,0.010571879
51.4924659729,0.0179049992,100,0.010571879
51.4924659729,0.0179150009,100,0.01053787
51.4924545288,0.0146515989,100,0.010479782
51.4924545288,0.0179699993,100,0.010240448
51.4924545288,0.0179816007,100,0.010557295
51.4924545288,0.0179916009,100,0.010533024
51.4924545288,0.0180099983,100,0.010571879
51.4924545288,0.0180283012,100,0.010528176
51.4924468994,0.0146333003,100,0.010571879
51.4924468994,0.0146432995,100,0.010552437
51.49243927,0.014623301,100,0.010571879
51.4924316406,0.014610002,100,0.010571879
51.4924240112,0.0145816016,100,0.010718581
51.4924240112,0.0145965995,100,0.010576744
51.4924163818,0.0145666003,100,0.011057051
51.4923820495,0.0145183014,100,0.01104194
51.4923591613,0.0144716014,100,0.010674404
51.4923439025,0.0144450006,100,0.010571879
51.4923324584,0.0144299993,100,0.010640139
51.4923095703,0.0144050002,100,0.010576744
51.4923019409,0.014393301,100,0.010571879
51.4922943115,0.0143850016,100,0.010571879
51.4922866821,0.014375,100,0.010571879
51.492275238,0.0143650007,100,0.010571879
51.4922676086,0.0143516006,100,0.010571879
51.4922523498,0.0143383016,100,0.01040753
51.4921951293,0.0142499995,100,0.010571879
51.4921875,0.0142366003,100,0.010562152
51.4921798706,0.0142266011,100,0.010571879
51.4921722412,0.014215002,100,0.010571879
51.4921646118,0.0142015991,100,0.010571879
51.4921455383,0.0141883015,100,0.010571879
51.4921379089,0.0141766014,100,0.010571879
51.4921226501,0.0141650009,100,0.010571879
51.4921150207,0.0141499996,100,0.010571879
51.4921073913,0.0141283011,100,0.011006748
51.4917068481,0.0130683004,100,0.010601092
51.4916419982,0.0133883011,100,0.0104604745
51.4916267395,0.0133383011,100,0.010571879
51.4916191101,0.013323301,100,0.010640139
51.4916114807,0.0119732999,100,0.010369152
51.4915924072,0.0132716,100,0.01063525
51.4915924072,0.0132900011,100,0.010640139
51.4915847778,0.0132516014,100,0.010581607
51.4915618896,0.0120583009,100,0.011046973
51.4915618896,0.0132216,100,0.010684208
51.4915542602,0.0120732998,100,0.010393119
51.4910888671,0.0248050022,100,0.010581607
51.4910736083,0.0248065996,100,0.010571879
51.491065979,0.0248099994,100,0.010345221
51.4909439086,0.0151015996,100,0.0106940195
51.4909095764,0.0156716012,100,0.012101525
51.4908943176,0.0061066002,100,0.010321335
51.4908790588,0.0061433005,100,0.010474957
51.4908599853,0.0063249998,100,0.010494285
51.4908599853,0.0063699998,100,0.010571879
51.4901542663,0.0210083007,100,0.010098927
51.4901466369,0.0210483026,100,0.011097411
51.490119934,0.0212399983,100,0.0106157195
51.490119934,0.0212600016,100,0.009760978
51.490119934,0.0215383005,100,0.010906705
51.490119934,0.0218782997,100,0.01104194
51.4901123046,0.0216033005,100,0.010812321
51.4901123046,0.021624999,100,0.0109166745
51.4901123046,0.0217000007,100,0.011067132
51.4901123046,0.0219815993,100,0.0108172735
51.4901123046,0.0220050001,100,0.009751848
51.4901046752,0.0213933014,100,0.010136516
51.4901046752,0.0233483028,100,0.01063525
51.4900970458,0.0232466006,100,0.010708754
51.4900894165,0.0232049989,100,0.010571879
51.4900894165,0.0232066011,100,0.010571879
51.4900894165,0.0232082986,100,0.010571879
51.4900894165,0.0232100009,100,0.010571879
51.5031967163,0.0062749996,99,0.010518486
51.5031890869,0.0063416004,99,0.010350003
51.5027999877,0.0058916001,99,0.009958949
51.5027198791,0.0070933008,99,0.010174214
51.502708435,0.0071083002,99,0.010117709
51.5026779174,0.0071266002,99,0.01012711
51.502670288,0.0071316003,99,0.010103621
51.5026435852,0.0071366,99,0.01012711
51.5026359558,0.0057583003,99,0.009820499
51.5026283264,0.007143301,99,0.010150641
51.502620697,0.0071483001,99,0.009996125
51.5026130676,0.0071583003,99,0.009903386
51.5024642944,0.0057183003,99,0.0104508335
51.5024261474,0.0057315998,99,0.010503956
51.5023269653,0.0074433002,99,0.009917255
51.5022964477,0.0074800009,99,0.010028744
51.5022697448,0.0075,99,0.0100801755
51.5022468566,0.0075183005,99,0.010494285
51.502204895,0.0075500006,99,0.009779264
51.5021820068,0.0075683002,99,0.010098927
51.5021743774,0.0054500007,99,0.009172525
51.5021629333,0.0057216,99,0.009834279
51.5021400451,0.0076216006,99,0.0100895455
51.5020828247,0.0057550001,99,0.01053787
51.5019950866,0.0055733003,99,0.010094238
51.5019683837,0.0055183005,99,0.010340441
51.5012855529,0.0086499996,99,0.010094238
51.5012779235,0.0086615991,99,0.010038081
51.5012702941,0.0086716003,99,0.009935771
51.5012626647,0.0086783008,99,0.009908009
51.5006523132,0.0092615995,99,0.009825089
51.5006446838,0.0092765998,99,0.009765548
51.5006256103,0.0093000001,99,0.010094238
51.5006179809,0.0093066005,99,0.0100801755
51.5006103515,0.0093149995,99,0.010038081
51.5006027221,0.0093232994,99,0.010075491
51.4977378845,-0.0010766,99,0.011067132
51.4965744018,0.0143683004,99,0.010094238
51.4965744018,0.0143700003,99,0.010094238
51.4965744018,0.0143733015,99,0.010084867
51.4965744018,0.0143782997,99,0.0100895455
51.4965744018,0.0143883013,99,0.009945034
51.4965667724,0.014375,99,0.010084867
51.496559143,0.0106015992,99,0.010723498
51.4960212707,0.0069532995,99,0.009503344
51.4957695007,0.0009766,99,0.00925985
51.4957618713,0.0102532994,99,0.010094238
51.4957504272,0.0102632999,99,0.010098927
51.4957427978,0.0102715992,99,0.010465299
51.4954338073,-0.0002883,99,0.0103117945
51.4954261779,-0.0002866,99,0.0101224035
51.4950447082,0.0176633,99,0.010084867
51.4950370788,0.0176633,99,0.010094238
51.4950294494,0.0176566004,99,0.010316562
51.4950294494,0.017661601,99,0.010094238
51.4947662353,0.0175000009,99,0.010369152
51.4947509765,0.0175000009,99,0.010479782
51.4947280883,0.0175300002,99,0.009894149
51.4943695068,0.0185165996,99,0.010019417
51.4943618774,0.0185349998,99,0.010103621
51.4943428039,0.0185716018,99,0.010542727
51.4942779541,0.0187065982,99,0.010019417
51.4942207336,0.0186550006,99,0.00974272
51.4935455322,0.0241915988,99,0.009692654
51.4935379028,0.0242116022,99,0.010094238
51.4935302734,0.024228301,99,0.010108314
51.4935150146,0.0242750024,99,0.010571879
51.4934234619,0.0242850017,99,0.009875695
51.4933509826,0.0091516008,99,0.00925985
51.4927482604,0.0150665998,99,0.00962922
51.4927406311,0.0150766015,99,0.010108314
51.4927253723,0.0150150003,99,0.010084867
51.4927177429,0.0149983,99,0.010103621
51.4927177429,0.0150032997,99,0.010094238
51.4927101135,0.0149866008,99,0.010094238
51.4927101135,0.0149932994,99,0.010094238
51.49269104,0.0149616003,99,0.010094238
51.49269104,0.0149749994,99,0.010094238
51.4926834106,0.0149466013,99,0.010103621
51.4926757812,0.0102500009,99,0.009286169
51.4926681518,0.0149150013,99,0.010103621
51.4926681518,0.0149316015,99,0.010094238
51.4926605224,0.0149015998,99,0.010098927
51.492652893,0.0148849987,99,0.010108314
51.4926414489,0.0148550009,99,0.010094238
51.4926414489,0.0148700008,99,0.010094238
51.4926338195,0.0148415994,99,0.009679034
51.4926109313,0.0154699993,99,0.010417136
51.492603302,0.0162100019,99,0.010056772
51.492603302,0.0162266016,99,0.010084867
51.492603302,0.0162450003,99,0.0100895455
51.4925956726,0.0148000001,99,0.010094238
51.4925956726,0.0161432991,99,0.0100895455
51.4925956726,0.0161666011,99,0.0100895455
51.4925956726,0.0161866006,99,0.010094238
51.4925956726,0.0162800016,99,0.0100895455
51.4925956726,0.0163000001,99,0.0100895455
51.4925956726,0.0163199996,99,0.010094238
51.4925956726,0.0163332996,99,0.0100895455
51.4925956726,0.0163400006,99,0.010019417
51.4925956726,0.0163450002,99,0.010038081
51.4925956726,0.0163550004,99,0.0100801755
51.4925880432,0.0147850012,99,0.010094238
51.4925880432,0.0159632992,99,0.009811321
51.4925880432,0.0159850001,99,0.0099914735
51.4925880432,0.0160732994,99,0.00970629
51.4925880432,0.016098299,99,0.009977525
51.4925880432,0.0161233005,99,0.010056772
51.4925880432,0.0163683009,99,0.010094238
51.4925880432,0.0163865995,99,0.010094238
51.4925765991,0.0147715997,99,0.010094238
51.4925765991,0.0155432996,99,0.009977525
51.4925765991,0.0155700016,99,0.010033413
51.4925765991,0.0159215998,99,0.009719941
51.4925689697,0.0147616004,99,0.010094238
51.4925689697,0.0155950012,99,0.009710835
51.4925689697,0.0157966003,99,0.010010094
51.4925689697,0.0158433008,99,0.0096654305
51.4925689697,0.0158566007,99,0.009935771
51.4925689697,0.015875,99,0.010070805
51.4925613403,0.0147532997,99,0.010094238
51.4925613403,0.0157333002,99,0.009802158
51.4925537109,0.0147316002,99,0.01006613
51.4925537109,0.0147432994,99,0.010094238
51.4925117492,0.0147050008,99,0.010098927
51.4924964904,0.0147032999,99,0.010202563
51.4924812316,0.0178432998,99,0.009852669
51.4924736022,0.0178565988,99,0.010108314
51.4924659729,0.0146583008,99,0.010383529
51.4924545288,0.0179300012,99,0.010470134
51.4924545288,0.0179516005,99,0.010094238
51.4924545288,0.0179615998,99,0.010094238
51.4924545288,0.018063301,99,0.010197831
51.4924545288,0.018081603,99,0.010098927
51.4924468994,0.0181083011,99,0.010094238
51.49243927,0.0181333007,99,0.010094238
51.4924316406,0.0181850013,99,0.009921879
51.4922447204,0.0143250012,99,0.0101836575
51.492237091,0.0143115997,99,0.010108314
51.4922294616,0.0143000006,99,0.010178929
51.4922218322,0.0142866015,99,0.010649928
51.4917716979,0.013536601,99,0.010033413
51.4917640686,0.0135299992,99,0.009688117
51.4917488098,0.0131366002,99,0.010094238
51.4917411804,0.0131265997,99,0.010094238
51.491733551,0.0131082999,99,0.010094238
51.4917144775,0.0130815994,99,0.01012711
51.4917144775,0.0130983006,99,0.010174214
51.4916496276,0.0134049999,99,0.010297499
51.4916343688,0.0133833003,99,0.009949674
51.4916343688,0.0133850002,99,0.010094238
51.4916343688,0.0133866012,99,0.010103621
51.4916343688,0.0133883011,99,0.010131814
51.4916267395,0.0133565998,99,0.010094238
51.4916267395,0.0133666014,99,0.009719941
51.4913330078,0.0129815996,99,0.010547575
51.4910736083,0.0138016009,99,0.010807371
51.4910469055,0.0248150014,99,0.010141221
51.4910392761,0.0248233008,99,0.0100895455
51.490989685,0.0141133012,99,0.009688117
51.4909744262,0.0144865999,99,0.010273691
51.4909095764,0.015775001,99,0.009815913
51.490901947,0.0155566,99,0.009494402
51.4908866882,0.0061216001,99,0.010321335
51.4908866882,0.0061350002,99,0.010326107
51.4908599853,0.0063466,99,0.010061449
51.4907875061,0.0174283018,99,0.009802158
51.4907875061,0.0174716019,99,0.010094238
51.4907875061,0.0174900007,99,0.010094238
51.4907875061,0.0175049996,99,0.010084867
51.4901618957,0.0209416007,99,0.009908009
51.4901618957,0.0209682989,99,0.0100895455
51.4901542663,0.0209883022,99,0.0100895455
51.4901466369,0.0210266017,99,0.010212021
51.4901046752,0.023438301,99,0.009903386
51.4900894165,0.0232116007,99,0.010470134
51.4900894165,0.0232133007,99,0.010094238
51.4900894165,0.0232133007,99,0.010094238
51.4892921447,0.0064333,99,0.009620192
51.4892921447,0.0064449996,99,0.009660897
51.5031890869,0.0063999996,98,0.009489934
51.5027732849,0.0058833003,98,0.009107471
51.5025978088,0.0071749997,98,0.009747285
51.5025978088,0.0071899995,98,0.009770116
51.5025787353,0.0072083001,98,0.00961116
51.5025558471,0.0072232999,98,0.009543664
51.5023536682,0.0074182996,98,0.009334581
51.5023117065,0.0074650001,98,0.0100801755
51.5022315979,0.0075300006,98,0.009884923
51.5021820068,0.0058032999,98,0.009977525
51.5021476745,0.0059216003,98,0.008687112
51.5021247863,0.0058183002,98,0.009316953
51.5021095275,0.0058099994,98,0.009898767
51.5020332336,0.0056265997,98,0.009111795
51.5020103454,0.0056033,98,0.009557129
51.5015296936,0.0083415994,98,0.009338983
51.501499176,0.0083782997,98,0.009449788
51.501335144,0.0085866003,98,0.009606648
51.5013275146,0.0085950012,98,0.0096247075
51.5013008117,0.0086233005,98,0.009633745
51.5012931823,0.0086383008,98,0.009765548
51.5012550354,0.0086850013,98,0.009692654
51.5012435913,0.0086915998,98,0.00961116
51.5012359619,0.0086950006,98,0.009224843
51.5006828308,0.0092283,98,0.009615671
51.5006752014,0.0092283,98,0.009543664
51.500667572,0.0092350006,98,0.009602142
51.5006599426,0.0092466011,98,0.009825089
51.5006332397,0.0092900009,98,0.010070805
51.5005874633,0.0093300008,98,0.009738164
51.5005874633,0.0093315992,98,0.009387612
51.5002593994,0.0095883007,98,0.0091943005
51.5002365112,0.0096316003,98,0.009633745
51.5002365112,0.0096383008,98,0.009633745
51.5002365112,0.0096416006,98,0.0096247075
51.5001792907,0.0097482986,98,0.009579613
51.5001716613,0.0097582998,98,0.009633745
51.5001640319,0.009768301,98,0.009521245
51.5001564025,0.0097783002,98,0.0092161065
51.5001220703,0.0098183002,98,0.00962922
51.5001144409,0.0098282995,98,0.00941866
51.4996490478,0.010346601,98,0.009788413
51.4996414184,0.0103533005,98,0.009710835
51.4996261596,0.0103615999,98,0.009638266
51.4996185302,0.0103716003,98,0.009575119
51.4995689392,0.0104066002,98,0.009405343
51.4990158081,0.0109933006,98,0.009602142
51.4990005493,0.0110000002,98,0.009633745
51.4990005493,0.0110166001,98,0.009633745
51.4989891052,0.0110283005,98,0.009633745
51.4980125427,0.0121500003,98,0.009189943
51.4966392517,0.0143066024,98,0.009620192
51.4966316223,0.0143183002,98,0.009633745
51.4966239929,0.0143250012,98,0.009633745
51.4966163635,0.0105016005,98,0.009921879
51.4966163635,0.0143366003,98,0.009633745
51.4966049194,0.0143432998,98,0.009638266
51.49659729,0.0143482995,98,0.009642789
51.4965896606,0.0143550014,98,0.009633745
51.4965820312,0.0143616008,98,0.009633745
51.4965744018,0.0143683004,98,0.009788413
51.4965744018,0.0144033002,98,0.00962922
51.4965667724,0.0105849993,98,0.009361067
51.4965667724,0.0144200015,98,0.009172525
51.4962806701,0.0087233009,98,0.009552638
51.4962730407,0.0087433004,98,0.009579613
51.4962577819,0.0087616004,98,0.009633745
51.4962501525,0.0087783002,98,0.009481001
51.4962501525,0.0087966012,98,0.009458702
51.4961013793,0.0069833002,98,0.011072171
51.49609375,0.0069833002,98,0.009917255
51.4960289001,0.0069616007,98,0.008961344
51.4958839416,0.0069350004,98,0.011249817
51.4958648681,0.0069350004,98,0.01022149
51.4957695007,0.0009616001,98,0.009958949
51.4951248168,0.0176782989,98,0.009579613
51.4951248168,0.0176815996,98,0.009512296
51.4951248168,0.0176833009,98,0.00962922
51.4951248168,0.0176833009,98,0.009633745
51.4951248168,0.0176833009,98,0.009633745
51.4951248168,0.017686603,98,0.009570614
51.4951171875,0.0176666011,98,0.009476537
51.4951019287,0.0176633,98,0.009481001
51.4950942993,0.0021316001,98,0.009163837
51.4950828552,0.0176583003,98,0.009525728
51.4950752258,0.0176550016,98,0.009503344
51.4950523376,0.0176583003,98,0.00972449
51.4947166442,0.0175416002,98,0.009427546
51.4945716857,0.0177816019,98,0.009312547
51.4945640563,0.0178283023,98,0.009189943
51.4944496154,0.018201601,98,0.009503344
51.494441986,0.0182366008,98,0.009543664
51.494441986,0.0182515993,98,0.009436443
51.4944000244,0.0184233007,98,0.009543664
51.4944000244,0.0184432992,98,0.009615671
51.494392395,0.0184600019,98,0.009633745
51.4943847656,0.0184800014,98,0.0096654305
51.4943771362,0.0184966011,98,0.009875695
51.4942779541,0.0186865997,98,0.009751848
51.4942703247,0.0186633005,98,0.0096247075
51.4942703247,0.0186800003,98,0.009633745
51.4942703247,0.0187000026,98,0.009656368
51.4942626953,0.0186583023,98,0.009472075
51.4942398071,0.0186566019,98,0.0100801755
51.4942054748,0.0186566019,98,0.0095167635
51.4935798645,0.0091032991,98,0.009692654
51.4935531616,0.0091133003,98,0.009111795
51.493522644,0.009125,98,0.00949887
51.4934730529,0.0091533002,98,0.009185584
51.4934577941,0.0091583003,98,0.009861873
51.4934425354,0.0091599998,98,0.0101459315
51.4934310913,0.024288299,98,0.009620192
51.4927482604,0.0150583004,98,0.009059985
51.4927177429,0.0102365994,98,0.009124783
51.4926261901,0.0148283004,98,0.009642789
51.4926185607,0.0148200011,98,0.009633745
51.4926109313,0.0148116006,98,0.009507814
51.4926109313,0.0148150014,98,0.0096247075
51.492603302,0.0148082995,98,0.010019417
51.492603302,0.0154866003,98,0.009977525
51.492603302,0.0162632999,98,0.0100895455
51.4925956726,0.0155050015,98,0.009633745
51.4925880432,0.0155233011,98,0.009760978
51.4925880432,0.0155550003,98,0.009917255
51.4925880432,0.0160066008,98,0.009674493
51.4925880432,0.0160315999,98,0.009633745
51.4925880432,0.0160515999,98,0.009633745
51.4925880432,0.0164033007,98,0.010052097
51.4925880432,0.0164215993,98,0.009688117
51.4925880432,0.0164400005,98,0.009651843
51.4925880432,0.01646,98,0.009633745
51.4925880432,0.0182865991,98,0.009579613
51.4925765991,0.0155516004,98,0.009669962
51.4925765991,0.0155615997,98,0.009894149
51.4925765991,0.0158032999,98,0.009679034
51.4925765991,0.0158133006,98,0.00974272
51.4925765991,0.0158249998,98,0.009633745
51.4925765991,0.0159016013,98,0.010010094
51.4925765991,0.0159416017,98,0.009756411
51.4925765991,0.0164816007,98,0.009633745
51.4925689697,0.0155799999,98,0.009945034
51.4925689697,0.0157482995,98,0.009921879
51.4925689697,0.0157883,98,0.009233586
51.4925689697,0.0157883,98,0.009620192
51.4925689697,0.0157899999,98,0.009633745
51.4925689697,0.0182865991,98,0.009507814
51.4925613403,0.0156065998,98,0.009692654
51.4925613403,0.0156366004,98,0.00970629
51.4925613403,0.0157166004,98,0.009642789
51.4925613403,0.0166983008,98,0.009449788
51.4925613403,0.0182800006,98,0.009431991
51.4925537109,0.0156565999,98,0.009688117
51.4925537109,0.0156750011,98,0.009733606
51.4925537109,0.0156965994,98,0.009638266
51.4925537109,0.0167233014,98,0.009584114
51.4925537109,0.0167450008,98,0.009633745
51.4925537109,0.0167683005,98,0.009638266
51.4925537109,0.0167883014,98,0.009660897
51.4925537109,0.0168099999,98,0.009638266
51.4925460815,0.0147200012,98,0.009633745
51.4925460815,0.0168333029,98,0.009633745
51.4925460815,0.0168533015,98,0.009633745
51.4925460815,0.0168716011,98,0.009633745
51.4925460815,0.0168882989,98,0.009651843
51.4925460815,0.016893301,98,0.009647312
51.4925460815,0.0169000015,98,0.009606648
51.4925384521,0.0169115996,98,0.009251086
51.4925384521,0.0182849998,98,0.009330171
51.4925308227,0.0147116003,98,0.009633745
51.4925308227,0.0147133007,98,0.009597632
51.4925308227,0.0169383001,98,0.00956162
51.4925308227,0.0169816007,98,0.009575119
51.4925308227,0.016999998,98,0.00961116
51.4925193786,0.0147065997,98,0.010052097
51.4925193786,0.0170233011,98,0.0096247075
51.4925193786,0.0170415997,98,0.009633745
51.4925193786,0.0170583009,98,0.009633745
51.4925193786,0.0170800018,98,0.009584114
51.4925193786,0.0171015987,98,0.00940978
51.4925117492,0.0172766017,98,0.009369909
51.4925041198,0.0174733018,98,0.00930815
51.4925041198,0.0174900007,98,0.009566119
51.4925041198,0.0175032997,98,0.009566119
51.4925041198,0.0175215983,98,0.009454244
51.4925041198,0.0175700006,98,0.0092161065
51.4924964904,0.0175916013,98,0.00941866
51.4924964904,0.0176300024,98,0.009570614
51.4924964904,0.0176450014,98,0.009566119
51.4924964904,0.0177799997,98,0.0091943005
51.492488861,0.0178016004,98,0.009597632
51.492488861,0.0178233013,98,0.0096247075
51.4924812316,0.0182515993,98,0.009597632
51.4924736022,0.0182416009,98,0.009481001
51.4924468994,0.0182333002,98,0.009792994
51.49243927,0.0181933021,98,0.009738164
51.49243927,0.0182183017,98,0.009733606
51.4924316406,0.0181450004,98,0.009986822
51.4924316406,0.018161601,98,0.009701746
51.4917716979,0.0131783008,98,0.009633745
51.4917640686,0.0131649994,98,0.009638266
51.4917564392,0.0131500005,98,0.009779264
51.4916343688,0.0133750009,98,0.009912631
51.4916343688,0.0133800005,98,0.009633745
51.491405487,0.0129182994,98,0.009912631
51.4913978576,0.0129350006,98,0.009207377
51.4913482666,0.0129700004,98,0.010235709
51.4913253784,0.0130233001,98,0.008867772
51.4910240173,0.0248300027,98,0.009815913
51.4910087585,0.0248316001,98,0.009633745
51.4910011291,0.0248366022,98,0.009633745
51.4909744262,0.0145100011,98,0.009597632
51.4909439086,0.0151200008,98,0.009602142
51.4909324645,0.0151382994,98,0.010094238
51.4909095764,0.0157983007,98,0.009557129
51.4909095764,0.0158183002,98,0.00949887
51.490901947,0.0158383011,98,0.0093920445
51.4907951354,0.0173666,98,0.00962922
51.4907875061,0.0173833012,98,0.009633745
51.4907875061,0.0174050021,98,0.009669962
51.4907875061,0.0174500012,98,0.009958949
51.4907875061,0.0175215983,98,0.009633745
51.4901618957,0.0209100008,98,0.009633745
51.4901618957,0.0209265995,98,0.009792994
51.490119934,0.0223333001,98,0.0096654305
51.4901123046,0.0212965989,98,0.009903386
51.4901123046,0.022286601,98,0.009374331
51.4901123046,0.0223015999,98,0.009811321
51.4901123046,0.0223166012,98,0.009642789
51.4901046752,0.0214133,98,0.009396478
51.4900894165,0.0232133007,98,0.009783844
51.5031890869,0.006353301,97,0.00972449
51.5031890869,0.0063882999,97,0.009207377
51.5031890869,0.0064116001,97,0.009189943
51.5031738281,0.0064532995,97,0.00889746
51.50308609,0.0059715995,97,0.009012697
51.5030517578,0.0059766006,97,0.009077231
51.503036499,0.0059800004,97,0.009004127
51.5030174255,0.0059816002,97,0.009133448
51.5027656555,0.0060416007,97,0.008914462
51.502708435,0.0060349998,97,0.008922969
51.5026931762,0.0058083004,97,0.009316953
51.5026931762,0.0060333008,97,0.009189943
51.5026855468,0.0060300006,97,0.009155142
51.5026779174,0.0060233001,97,0.00916818
51.5026626586,0.0060266008,97,0.009185584
51.5026435852,0.0060349998,97,0.009189943
51.5026359558,0.0060416007,97,0.009189943
51.5026283264,0.0060450005,97,0.009189943
51.5026130676,0.0060416007,97,0.009155142
51.5025863647,0.0057183003,97,0.009004127
51.5025291442,0.0072449994,97,0.009137784
51.5025138854,0.0072666001,97,0.0091943005
51.5024986267,0.0057283,97,0.0096247075
51.5022201538,0.0075383005,97,0.0092204735
51.5020256042,0.0056150007,97,0.009472075
51.502002716,0.0076716003,97,0.009159484
51.5019874572,0.0076849994,97,0.009146461
51.5019760131,0.0076983003,97,0.009189943
51.5019607543,0.0077066001,97,0.009189943
51.501953125,0.0077183008,97,0.009189943
51.5019454956,0.0077315998,97,0.009189943
51.5019378662,0.0077449998,97,0.0091943005
51.5019302368,0.0077600002,97,0.009111795
51.5017166137,0.0080566005,97,0.008876243
51.5017089843,0.0080916004,97,0.008821278
51.5016860961,0.0081483001,97,0.009103147
51.501674652,0.0081583003,97,0.0091508
51.5016670227,0.0081683006,97,0.008791793
51.5015525817,0.0082983007,97,0.00905568
51.5015449523,0.0083150005,97,0.009185584
51.5015373229,0.0083300008,97,0.009207377
51.5015144348,0.0083532991,97,0.009198652
51.5015068054,0.0083650007,97,0.009211742
51.5014877319,0.0083916006,97,0.009251086
51.5014724731,0.0083999996,97,0.009268617
51.5014648437,0.0084099998,97,0.009189943
51.5014572143,0.0084250001,97,0.009189943
51.5014495849,0.0084399995,97,0.009189943
51.5014419555,0.0084549999,97,0.009189943
51.5014305114,0.0084650001,97,0.0090642935
51.501422882,0.0084765996,97,0.009189943
51.5014152526,0.0084883003,97,0.009255467
51.5013999938,0.0085016002,97,0.009189943
51.5013923645,0.0085150003,97,0.009211742
51.5013847351,0.0085315999,97,0.0092161065
51.5013656616,0.0085483007,97,0.009129119
51.5013580322,0.0085650005,97,0.009273002
51.5013427734,0.0085783004,97,0.009481001
51.5013198852,0.0086066007,97,0.009638266
51.5012283325,0.0086950006,97,0.008957069
51.5010108947,0.0089550008,97,0.009124783
51.5009918212,0.0089682998,97,0.009189943
51.5009841918,0.0089832992,97,0.009185584
51.5009765625,0.0089949998,97,0.009189943
51.5009689331,0.0090049991,97,0.009189943
51.5009613037,0.0090200004,97,0.009189943
51.5009422302,0.0090283002,97,0.009029871
51.5009346008,0.0090349998,97,0.008758191
51.5008392333,0.0091183004,97,0.009189943
51.500831604,0.0091200008,97,0.009189943
51.5008201599,0.0091216001,97,0.009189943
51.5008049011,0.0091200008,97,0.008944276
51.5007400512,0.0091649999,97,0.009103147
51.5007324218,0.0091782999,97,0.009129119
51.5007247924,0.0091899995,97,0.009133448
51.5007095336,0.0092116003,97,0.009185584
51.5006980895,0.0092200002,97,0.009203021
51.5006904602,0.0092266006,97,0.009534692
51.5005874633,0.0093400001,97,0.008880491
51.5005111694,0.0093883008,97,0.009107471
51.5004882812,0.0094099998,97,0.009189943
51.5004806518,0.0094183006,97,0.009116123
51.5004310607,0.0094566011,97,0.009189943
51.500415802,0.0094666004,97,0.009181231
51.5004081726,0.0094732999,97,0.008791793
51.500301361,0.0095600004,97,0.009176883
51.5002861022,0.0095666007,97,0.0091943005
51.5002670288,0.009576601,97,0.0091943005
51.50025177,0.0096015996,97,0.009189943
51.5002441406,0.0096166,97,0.009454244
51.5002365112,0.0096450004,97,0.009224843
51.5002288818,0.0096549997,97,0.009189943
51.5002288818,0.0096683015,97,0.009189943
51.5002212524,0.0096833,97,0.009081543
51.5001869201,0.0097350006,97,0.00940978
51.5001449584,0.0097849998,97,0.0091943005
51.5001296997,0.0098066005,97,0.009294953
51.5000991821,0.0098365993,97,0.008957069
51.4999275207,0.0100499999,97,0.009189943
51.4999008178,0.0100749993,97,0.009189943
51.4998931884,0.0100883007,97,0.009185584
51.499885559,0.0100950002,97,0.009137784
51.4998703002,0.0101049995,97,0.009146461
51.4997558593,0.0102466011,97,0.009189943
51.4997406005,0.0102566003,97,0.009207377
51.4997329711,0.0102683007,97,0.009189943
51.499721527,0.0102799999,97,0.009111795
51.4997138977,0.0102882993,97,0.0092204735
51.4996986389,0.0102999997,97,0.009286169
51.4996910095,0.010313301,97,0.009189943
51.4996757507,0.0103233003,97,0.009189943
51.4996566772,0.0103366005,97,0.009503344
51.4995994567,0.0103816008,97,0.009189943
51.4995918273,0.0103883004,97,0.009207377
51.4995841979,0.0103966009,97,0.009593121
51.4995613098,0.0104200005,97,0.009072921
51.4990730285,0.010940001,97,0.009189943
51.4990577697,0.0109516,97,0.0091943005
51.4990463256,0.0109633016,97,0.009273002
51.4990386962,0.01097,97,0.009414229
51.4990234375,0.0109816002,97,0.009472075
51.4989891052,0.0110383009,97,0.0091943005
51.4989814758,0.0110483002,97,0.008999845
51.4989814758,0.0110515999,97,0.009189943
51.4989814758,0.011055001,97,0.0088593075
51.4980888366,0.0120616006,97,0.0089059565
51.4980812072,0.0120683002,97,0.0091508
51.4980621337,0.0120749998,97,0.009172525
51.4980545043,0.0120916008,97,0.009189943
51.498046875,0.0121116006,97,0.009189943
51.4980392456,0.0121266007,97,0.009189943
51.4980316162,0.012140001,97,0.009189943
51.4980049133,0.0121616005,97,0.009189943
51.4979972839,0.0121765995,97,0.009189943
